2026-04-23 04:28:15,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:16,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:16,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:16,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:16,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:16,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:16,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:16,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:16,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:16,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:16,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:17,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:17,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:17,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:17,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:17,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:17,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:17,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:17,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:17,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:17,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:17,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:18,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:18,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:18,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:18,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:18,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:18,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:18,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:18,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:18,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:18,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:18,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:19,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:19,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:19,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:19,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:19,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:19,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:19,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:19,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:19,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:20,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:20,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:20,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:20,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:20,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:20,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:20,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:20,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:20,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:21,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:21,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:21,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:21,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:21,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:21,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:21,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:21,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:21,Dog_vomit_slime_mold,0.72
2026-04-23 04:28:21,Dog_vomit_slime_mold,0.72
2026-04-23 04:28:22,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:22,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:22,Dog_vomit_slime_mold,0.72
2026-04-23 04:28:22,Dog_vomit_slime_mold,0.72
2026-04-23 04:28:22,Dog_vomit_slime_mold,0.72
2026-04-23 04:28:22,Dog_vomit_slime_mold,0.72
2026-04-23 04:28:22,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:22,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:22,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:22,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:23,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:23,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:23,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:23,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:23,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:23,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:23,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:23,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:23,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:23,Dog_vomit_slime_mold,0.72
2026-04-23 04:28:24,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:24,Dog_vomit_slime_mold,0.72
2026-04-23 04:28:24,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:24,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:24,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:24,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:24,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:24,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:24,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:25,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:25,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:25,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:25,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:25,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:25,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:25,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:25,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:25,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:29,Gymnosporangium_Rusts,0.61
2026-04-23 04:28:29,Gymnosporangium_Rusts,0.6
2026-04-23 04:28:29,Gymnosporangium_Rusts,0.61
2026-04-23 04:28:30,Gymnosporangium_Rusts,0.62
2026-04-23 04:28:30,Gymnosporangium_Rusts,0.61
2026-04-23 04:28:30,Gymnosporangium_Rusts,0.6
2026-04-23 04:28:30,Gymnosporangium_Rusts,0.62
2026-04-23 04:28:30,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:30,Gymnosporangium_Rusts,0.7
2026-04-23 04:28:30,Gymnosporangium_Rusts,0.7
2026-04-23 04:28:30,Gymnosporangium_Rusts,0.71
2026-04-23 04:28:30,Gymnosporangium_Rusts,0.7
2026-04-23 04:28:30,Gymnosporangium_Rusts,0.71
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.67
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.67
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.63
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.62
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.7
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.71
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.72
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.7
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.69
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.7
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.7
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.7
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.71
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.73
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.74
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.76
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.75
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.73
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.7
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.61
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.61
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.69
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:31,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.69
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.69
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.71
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.7
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.69
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.69
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.67
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.65
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.63
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.61
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.6
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.63
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.7
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.7
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.7
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.7
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.71
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.7
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.69
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.67
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.69
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.69
2026-04-23 04:28:32,Gymnosporangium_Rusts,0.65
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.64
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.67
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.64
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.61
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.69
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.67
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.65
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.65
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.63
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.64
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.69
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.67
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.65
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.64
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.65
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.67
2026-04-23 04:28:33,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.69
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.67
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.67
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.67
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.67
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.65
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.64
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.63
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.62
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.68
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.67
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.66
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.72
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.76
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.76
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.67
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.65
2026-04-23 04:28:34,Gymnosporangium_Rusts,0.61
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.6
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.64
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.62
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.65
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.68
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.67
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.68
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.64
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.65
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.66
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.61
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.64
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.66
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.67
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.68
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.65
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.61
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.61
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.63
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.64
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.67
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.66
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.64
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.64
2026-04-23 04:29:03,Gymnosporangium_Rusts,0.65
2026-04-23 04:30:33,Dog_vomit_slime_mold,0.69
2026-04-23 04:30:33,Dog_vomit_slime_mold,0.66
2026-04-23 04:30:36,Dog_vomit_slime_mold,0.61
2026-04-23 04:30:36,Dog_vomit_slime_mold,0.63
2026-04-23 04:30:37,Dog_vomit_slime_mold,0.61
2026-04-23 04:30:37,Dog_vomit_slime_mold,0.61
2026-04-23 04:30:37,Dog_vomit_slime_mold,0.61
2026-04-23 04:30:44,Dog_vomit_slime_mold,0.61
2026-04-23 04:30:44,Dog_vomit_slime_mold,0.64
2026-04-23 04:30:44,Dog_vomit_slime_mold,0.65
2026-04-23 04:30:44,Dog_vomit_slime_mold,0.64
2026-04-23 04:30:44,Dog_vomit_slime_mold,0.64
2026-04-23 04:30:44,Dog_vomit_slime_mold,0.63
2026-04-23 04:30:44,Dog_vomit_slime_mold,0.61
2026-04-23 04:30:44,Dog_vomit_slime_mold,0.63
2026-04-23 04:30:44,Dog_vomit_slime_mold,0.63
2026-04-23 04:30:45,Dog_vomit_slime_mold,0.62
2026-04-23 04:30:45,Dog_vomit_slime_mold,0.63
2026-04-23 04:30:45,Dog_vomit_slime_mold,0.62
2026-04-23 04:30:45,Dog_vomit_slime_mold,0.61
2026-04-23 04:30:45,Dog_vomit_slime_mold,0.63
2026-04-23 04:30:45,Dog_vomit_slime_mold,0.61
2026-04-23 04:30:45,Dog_vomit_slime_mold,0.6
2026-04-23 04:31:04,Dog_vomit_slime_mold,0.6
2026-04-23 04:31:17,Dog_vomit_slime_mold,0.61
2026-04-23 04:31:18,Dog_vomit_slime_mold,0.61
2026-04-23 04:31:18,Dog_vomit_slime_mold,0.61
2026-04-23 04:31:18,Dog_vomit_slime_mold,0.64
2026-04-23 04:31:18,Dog_vomit_slime_mold,0.62
2026-04-23 04:31:18,Dog_vomit_slime_mold,0.61
2026-04-23 04:31:18,Dog_vomit_slime_mold,0.66
2026-04-23 04:31:18,Dog_vomit_slime_mold,0.65
2026-04-23 04:31:19,Dog_vomit_slime_mold,0.62
2026-04-23 04:31:20,Dog_vomit_slime_mold,0.62
2026-04-23 04:31:29,Dog_vomit_slime_mold,0.61
2026-04-23 04:31:30,Dog_vomit_slime_mold,0.61
2026-04-23 04:31:30,Dog_vomit_slime_mold,0.66
2026-04-23 04:31:30,Dog_vomit_slime_mold,0.62
2026-04-23 04:31:30,Dog_vomit_slime_mold,0.65
2026-04-23 04:31:30,Dog_vomit_slime_mold,0.66
2026-04-23 04:31:30,Dog_vomit_slime_mold,0.67
2026-04-23 04:31:30,Dog_vomit_slime_mold,0.66
2026-04-23 04:31:30,Dog_vomit_slime_mold,0.67
2026-04-23 04:31:30,Dog_vomit_slime_mold,0.68
2026-04-23 04:31:30,Dog_vomit_slime_mold,0.68
2026-04-23 04:31:31,Dog_vomit_slime_mold,0.67
2026-04-23 04:31:31,Dog_vomit_slime_mold,0.67
2026-04-23 04:31:31,Dog_vomit_slime_mold,0.63
2026-04-23 04:31:31,Dog_vomit_slime_mold,0.65
2026-04-23 04:31:31,Dog_vomit_slime_mold,0.65
2026-04-23 04:31:31,Dog_vomit_slime_mold,0.67
2026-04-23 04:31:31,Dog_vomit_slime_mold,0.66
2026-04-23 04:31:31,Dog_vomit_slime_mold,0.66
2026-04-23 04:31:31,Dog_vomit_slime_mold,0.67
2026-04-23 04:31:31,Dog_vomit_slime_mold,0.67
2026-04-23 04:31:32,Dog_vomit_slime_mold,0.66
2026-04-23 04:31:32,Dog_vomit_slime_mold,0.66
2026-04-23 04:31:32,Dog_vomit_slime_mold,0.64
2026-04-23 04:31:32,Dog_vomit_slime_mold,0.64
2026-04-23 04:31:40,Dog_vomit_slime_mold,0.65
2026-04-23 04:31:40,Dog_vomit_slime_mold,0.65
2026-04-23 04:31:40,Dog_vomit_slime_mold,0.64
2026-04-23 04:31:40,Dog_vomit_slime_mold,0.6
2026-04-23 04:31:41,Dog_vomit_slime_mold,0.64
2026-04-23 04:31:41,Dog_vomit_slime_mold,0.64
2026-04-23 04:31:45,Golden_canker,0.61
2026-04-23 04:31:45,Golden_canker,0.61
2026-04-23 04:31:45,Golden_canker,0.63
2026-04-23 04:31:46,Golden_canker,0.61
2026-04-23 04:31:46,Golden_canker,0.6
2026-04-23 04:31:46,Golden_canker,0.65
2026-04-23 04:31:46,Golden_canker,0.63
2026-04-23 04:31:47,Golden_canker,0.63
2026-04-23 04:31:47,Golden_canker,0.61
2026-04-23 04:31:48,Golden_canker,0.6
2026-04-23 04:31:48,Golden_canker,0.61
2026-04-23 04:31:48,Golden_canker,0.65
2026-04-23 04:31:48,Golden_canker,0.61
2026-04-23 04:31:48,Golden_canker,0.62
2026-04-23 04:31:49,Golden_canker,0.62
2026-04-23 04:31:49,Golden_canker,0.65
2026-04-23 04:31:49,Golden_canker,0.63
2026-04-23 04:31:49,Golden_canker,0.66
2026-04-23 04:31:49,Golden_canker,0.67
2026-04-23 04:31:49,Golden_canker,0.67
2026-04-23 04:31:49,Golden_canker,0.65
